Date,Open,High,Low,Close,Volume
2019-03-26,112.05796286550748,112.52085412457927,109.12944861169537,112.43582916259766,115354800
2019-04-02,112.47361972977085,113.76783416877228,111.8312369201892,113.29549407958984,92058200
2019-04-09,112.06739952631128,114.85421019191584,112.0201698449306,114.35353088378906,83836000
2019-04-16,114.9109029364174,117.14034886231956,113.45609451308545,116.91362762451172,77012400
2019-04-23,117.23476261641363,124.10258164261408,116.97970223973104,122.59110260009766,133295500
2019-04-30,122.62890988720544,123.46967452017296,118.5762317762705,121.06073760986328,127489300
2019-05-07,119.46422316630871,120.8529038175518,116.23341953321416,116.5262680053711,156532500
2019-05-14,117.01752161130892,123.24296695369776,116.8569205235542,119.23751831054688,129578600
2019-05-21,120.82618594497455,121.5942141740092,118.27558769966808,119.6978530883789,68417000
2019-05-28,120.39949017747132,121.36662730584833,112.84252011668823,113.62950134277344,127351500
2019-06-04,114.99489430604837,127.13156162851912,114.39754545793583,125.72826385498048,136130400
2019-06-11,126.9419455867017,127.28328989670848,123.9362261334911,125.96532440185548,90546500
2019-06-18,127.23586457712406,131.22768135112753,126.64799951017623,130.6398162841797,140078200
2019-06-25,130.13728055367994,130.4596572299007,125.85151688075403,128.6486358642578,126199100
2019-07-02,129.06582515653042,130.6018814556623,128.32624838836813,129.8623046875,63787900
2019-07-09,128.95205971690496,132.30859961124938,128.76242722857464,131.70176696777344,102073700
2019-07-16,131.75868114945865,133.3800557033752,127.69099375244583,131.25613403320312,147386200
2019-07-23,132.51720103195632,134.33769898083588,130.87685901262756,133.7213897705078,92773300
2019-07-30,132.87750254176504,133.90153527100793,124.00256668969038,125.35846710205078,169544000
2019-08-06,126.86608202738276,132.15691127899117,124.99817223097502,128.75294494628906,137558700
2019-08-13,128.9994693100498,131.60695576830207,125.39639421958589,131.23716735839844,134561100
2019-08-20,131.48392260133932,132.7016293682256,126.33720045223764,128.8582305908203,113659300
2019-08-27,129.75246234019562,132.40667819479165,127.05067687551724,131.1509246826172,84604200
2019-09-03,129.96179683476677,133.54833169410887,129.09607902109602,130.8275146484375,109565400
2019-09-10,130.14253232534975,131.68368921279307,127.9639686964435,129.69540405273438,120734000
2019-09-17,130.29476558196794,135.44147364459548,129.7905449959407,132.36866760253906,133875000
2019-09-24,133.5292993436362,133.84324144317478,129.4100195763009,132.26402282714844,108370400
2019-10-01,132.8633578091875,133.4246415875907,126.73676231850774,130.44696044921875,114322600
2019-10-08,130.4089457167688,134.16671439727682,129.01999084551426,132.7587432861328,101705300
2019-10-15,133.24388641908035,134.88969077609724,129.91421620206006,131.69320678710938,114259600
2019-10-22,132.20694575471828,138.58088347733715,129.01046151692154,137.17291259765625,155544700
2019-10-29,137.06822214282397,137.9434477937776,135.707806798913,137.51535034179688,113731600
2019-11-05,137.914930197119,139.29436198451626,136.23106447573144,138.99945068359375,83708000
2019-11-12,139.1612346768228,143.22343779132729,138.9519398876586,143.02365112304688,100310300
2019-11-19,143.5373419556471,143.984470294409,141.2351144008579,143.87030029296875,106531300
2019-11-26,144.48390567346817,145.57211632104736,141.58201546845748,142.75613403320312,79200200
2019-12-03,140.78971597786597,145.29529334940366,139.98786507468645,144.48390197753906,92600700
2019-12-10,144.4171195486954,148.81769485975087,143.50073904181326,148.46450805664062,107934400
2019-12-17,148.38814287117438,151.29004850738778,146.7653741674843,150.2591094970703,145709400
2019-12-24,150.3259047631693,152.3018746153526,149.60997619045432,150.430908203125,58271000
2019-12-31,149.6482151127116,153.42831103006645,149.34274516573691,151.8055419921875,82921400
2020-01-07,152.08230215710293,155.89103221316708,150.17315961171488,155.86239624023438,113118000
2020-01-14,155.96741444893536,159.86206735862157,154.37328202028098,159.50888061523438,103132400
2020-01-21,159.10794501158873,160.5493570665038,152.92232676586377,154.9078369140625,130333000
2020-01-28,156.3397123688894,166.57271957325094,155.66197478982846,166.4581756591797,177501600
2020-02-04,169.09279552218774,180.2612791983537,168.3004994265281,180.1276397705078,172744400
2020-02-11,181.98907327314373,182.03680476719865,173.5888546813356,176.9298553466797,158668100
2020-02-18,177.17800141784397,179.63124238716247,155.81468842921632,163.126708984375,211535800
2020-02-25,166.74050973504626,167.35310345680048,145.4911476678001,165.39088439941406,385497800
2020-03-03,166.3576684215036,167.50627999179824,143.57681142154135,144.17025756835938,312549100
2020-03-10,151.3874065330511,154.9768271283602,129.2191414311284,129.62115478515625,395585700
2020-03-17,134.00505970598945,143.7204206925167,126.8453648912079,130.15719604492188,412417100
2020-03-24,137.59444250756107,153.72290995842877,135.2206433454611,153.36874389648438,343185600
2020-03-31,152.5742977926894,159.37027324467843,143.9214077017522,158.1929473876953,293882800
2020-04-07,162.3279287033096,162.72037546708205,155.35010255817997,158.42263793945312,204377600
2020-04-14,161.76321943195396,172.2921863772291,160.80604061874715,167.563720703125,233729900
2020-04-21,166.0705031437664,169.3249048560136,158.99695319061917,166.59695434570312,191086700
2020-04-28,168.0709781824538,172.67500467364644,162.13647409023844,171.1818084716797,209298600
2020-05-05,172.88561704837147,179.480577895145,172.1964471962957,178.74356079101562,159065000
2020-05-12,178.80096454412188,179.04982572099004,168.15712863147283,176.9918975830078,200498500
2020-05-19,177.10680193181955,178.6765746659005,174.72342133085564,175.65188598632812,108006800
2020-05-26,178.85740619473563,179.01098481740905,169.5085308919613,175.4883575439453,174153700
2020-06-02,176.85133402206887,180.97866794881156,174.06779106820662,180.7962951660156,159972600
2020-06-09,180.4507863275308,190.5483557059061,176.62100106852748,181.35304260253903,202654700
2020-06-16,185.1443935504067,192.698364610736,183.77182303054155,192.51600646972656,168566100
2020-06-23,193.9749999566952,195.7603115745407,185.7779331680053,190.47157287597656,176839300
2020-06-30,189.93407177254824,202.6520139035718,189.79969410191225,202.23927307128903,127584900
2020-07-07,201.9992692883997,207.69115471024745,198.20788649530527,198.7550048828125,164635600
2020-07-14,197.85275301018495,203.7749918637068,193.3030847722248,203.1031036376953,168232000
2020-07-21,205.0803788161331,205.34913410370237,189.5788813964976,195.664306640625,225041000
2020-07-28,195.43394391043927,208.90056139620748,191.0186532462908,207.8447265625,197990600
2020-08-04,205.56989675485568,207.68155174564663,198.0639203097045,199.8876190185547,175280200
2020-08-11,198.841410150757,202.86316135396345,194.982830771448,201.83612060546875,125192200
2020-08-18,202.07606445503123,207.56637624935843,200.5211210283664,205.1091766357422,137654700
2020-08-25,205.03732320925965,222.40438597336097,205.03732320925965,216.9970245361328,175313800
2020-09-01,216.97778474846305,224.04970209614476,197.4266031074665,206.1438140869141,177870700
2020-09-08,198.68703125522316,206.71148216590072,193.6260496911456,197.6382751464844,198060700
2020-09-15,200.53436416485096,202.6799873259734,188.82482157710672,194.8768310546875,177228300
2020-09-22,197.30150643365684,204.52737329082336,191.66322026429248,201.5157928466797,156965600
2020-09-29,201.4291985217942,205.89364242410943,197.7633384511539,202.42022705078125,139695800
2020-10-06,200.9192932004099,215.39024768178277,197.0706333756172,213.0233154296875,141080600
2020-10-13,214.2933611154029,216.68915692808864,205.63387728158477,206.11495971679688,128789300
2020-10-20,207.63516019413663,209.14575124788576,200.2264944052897,202.13157653808597,123821100
2020-10-27,203.5844134874673,206.54788235257504,192.067301525002,194.67477416992188,187124400
2020-11-03,196.17579161526868,219.4890419311931,195.434920566422,210.12718200683597,175530800
2020-11-10,206.38432660397987,210.8199064250118,201.78518054694945,209.0110321044922,138654200
2020-11-17,207.92380289489043,209.44401024033107,200.2842126311998,202.16043090820312,125846200
2020-11-24,202.18807832409723,208.63217389678425,201.4838632569908,206.50987243652344,102569600
2020-12-01,206.934323295224,209.64509722514217,205.2847221873095,206.7220916748047,129035900
2020-12-08,206.4133807679004,209.28813418794064,201.72501720855269,206.63525390625,142235800
2020-12-15,207.57102102973096,216.0891811420312,204.74450443124115,214.72897338867188,195076500
2020-12-22,214.82543770105372,218.0474780591343,213.00218590849616,217.0152740478516,69795900
2020-12-29,218.31756775996297,219.1568378761594,207.22370510995103,210.0019989013672,95747700
2021-01-05,209.58719416201583,212.78995139884557,204.45508407203556,209.80908203125,133435700
2021-01-12,208.85402228579756,209.7801251200356,204.54188494369004,205.13998413085935,104563700
2021-01-19,206.2011787552556,221.9448266970021,205.1207375231424,221.42388916015625,162292400
2021-01-26,223.67156745667643,234.07085675970052,221.9544316161337,231.1864471435547,243968700
2021-02-02,232.7781973623619,236.4343423851708,230.26037212610615,233.9068756103516,118637200
2021-02-09,233.3280520801773,237.23502418115072,232.38266613413305,236.3378753662109,78063900
2021-02-16,236.3764747115877,237.4376327991917,224.19251338170008,226.22799682617188,127017100
2021-02-23,222.7073560494737,229.61106105369544,220.3384404139304,229.09860229492188,159253800
2021-03-02,229.1662813003452,229.4466921746771,216.83823541916132,219.8646545410156,178710000
2021-03-09,225.17298749511744,231.25481740694465,224.00302519291063,227.0391082763672,141423500
2021-03-16,228.4604498381689,232.11535175948023,221.75980123370087,228.1800537109375,169045000
2021-03-23,229.6304173713147,233.07259896343345,223.88699571879383,227.4548797607422,142027800
2021-03-30,225.80144373146803,241.6877090144632,223.45187041190985,240.82716369628903,135664100
2021-04-06,239.41550663565215,249.1425897885859,238.70966964797068,247.4408264160156,120752400
2021-04-13,248.7461530861854,252.82649604592189,246.7156453512952,250.1771545410156,120623800
2021-04-20,249.2876107500051,253.7547099344064,247.1797488541605,252.89414978027344,110585400
2021-04-27,252.923181719728,254.479915251136,240.75952091546435,243.52487182617188,169078000
2021-05-04,242.6643059232338,245.88410342542755,236.5921397776207,238.99972534179688,137481300
2021-05-11,236.45677744753547,240.9335405325901,230.19123302518108,237.06591796875,148821600
2021-05-18,238.1198218056333,242.84798911424517,230.70365838518617,242.4805603027344,110983100
2021-05-25,243.99993640986492,245.1338263648946,241.55770392863715,241.97442626953125,78172300
2021-06-01,243.47661115562576,246.24834728727228,235.50060708109783,245.97698974609372,116288000
2021-06-08,247.2853346546372,251.9275154393582,244.71710926118007,251.86936950683597,103106400
2021-06-15,251.75312008806165,255.3873897891723,246.5682375205392,254.52487182617188,136722700
2021-06-22,254.61204930749733,260.60131770189014,254.30191791196532,260.4268798828125,110860800
2021-06-29,260.5722048691835,269.42044210645486,259.70968717852213,269.08123779296875,84777600
2021-07-06,269.4494934171899,272.0274045864526,265.8345972724596,268.76141357421875,122292600
2021-07-13,268.9551777881111,275.332122643642,265.979946487584,268.4609375,130960400
2021-07-20,269.44953120065617,281.04041745351986,267.734166987952,280.1294250488281,119952300
2021-07-27,280.4976504640012,281.19543112201575,274.2176541176202,276.0299377441406,122551500
2021-08-03,276.6115043315462,282.5522980772889,275.2353147444903,279.4316711425781,80677400
2021-08-10,279.8870984089064,285.7213292613481,276.39822457345025,285.50811767578125,87890400
2021-08-17,283.3663700448536,296.4012628167311,279.7321013132559,295.2479858398437,135386600
2021-08-24,296.17244924579427,296.78417993853594,288.2200095048971,294.783935546875,94801800
2021-08-31,295.58985629541297,296.33751062778606,291.4728236777237,292.4049987792969,76302600
2021-09-07,292.2788411252854,293.37606881506065,285.549831849137,288.3754272460937,95440500
2021-09-14,290.8709260917652,296.46386035695275,281.1221391801902,285.76348876953125,149411700
2021-09-21,287.113075994853,292.1719439316234,284.4428438176853,285.6371765136719,106165700
2021-09-28,281.3938979544588,282.3454822301561,272.1209220963619,274.89794921875,163320500
2021-10-05,275.810756921769,289.3270026702563,275.810756921769,285.69549560546875,110410400
2021-10-12,286.7732619420717,299.2699455159141,283.8700004017497,298.37664794921875,116767400
2021-10-19,299.4058499787107,302.0663626714881,297.23080440085096,299.1922302246094,86141100
2021-10-26,301.9790141498088,322.3698800570306,299.64863540117244,319.816162109375,168833100
2021-11-02,320.7289482037731,328.962986000098,319.95216504458574,327.2151794433594,115446500
2021-11-09,327.3316810371039,328.8949963461791,320.35026340279137,326.3218688964844,104212100
2021-11-16,325.9431302189538,339.52735106980435,325.778077898205,329.9727478027344,115398200
2021-11-23,327.87213933310466,330.2068112440667,319.1853097562533,327.4635925292969,104869600
2021-11-30,326.1892879038996,330.0414493157552,309.37008400334827,317.3078918457031,178801100
2021-12-07,322.60955630695145,334.4287095060374,321.11148173379473,330.1582336425781,144992200
2021-12-14,324.1463870051604,327.59000076063785,308.61125052717256,311.1988220214844,190931400
2021-12-21,314.48687279228056,333.15433450517634,311.091884752898,333.1251525878906,89136900
2021-12-28,333.8060591749324,334.9247388703675,320.80012748139205,325.6347961425781,93563900
2022-01-04,325.7125176819843,326.0724674652764,296.3932496718042,305.7123718261719,189384200
2022-01-11,304.846697681444,314.6035805647695,295.4789168995165,301.7532958984375,148971400
2022-01-18,295.7902072616914,305.36226134835283,268.5331704445488,288.29986572265625,267363700
2022-01-25,283.5819270445281,303.8739266373001,277.40486069844843,302.5120544433594,312947000
2022-02-01,301.9575852784124,306.5393243643907,291.733761520673,292.75518798828125,184946200
2022-02-08,293.04694469904496,303.43612054318066,283.4165282213555,286.9671325683594,184627200
2022-02-15,291.8407707369881,292.67733878356285,278.5138083308682,280.0896911621094,123766000
2022-02-22,277.81267085640314,291.59609273510875,264.6726082062787,291.2549133300781,203711200
2022-03-01,288.9252636354718,295.48555458869487,271.5059210014731,271.8763427734375,165919000
2022-03-08,270.7942246237448,282.2966614464991,263.1909426248782,269.4685363769531,171862000
2022-03-15,273.2799652472484,293.4091947515397,271.7008241747055,291.6156005859375,174629800
2022-03-22,292.2394818724562,302.9620783750849,290.2119494410662,302.8646240234375,129944300
2022-03-29,305.9936809548623,307.9822436529531,297.8347641137181,307.0269470214844,143379200
2022-04-05,305.3697699184994,306.9294261665719,277.81270941652224,278.066162109375,153609500
2022-04-12,281.94580551988,283.40797784237634,271.3206925926676,273.4457092285156,101873500
2022-04-19,272.33448228910856,285.9034252093464,263.94159742532975,273.64068603515625,139743700
2022-04-26,270.5018833852401,283.6419495468815,263.19102167212554,277.2961120605469,215867700
2022-05-03,276.79892239953864,283.54442288350464,256.67944945375484,257.9076538085937,188344600
2022-05-10,264.8384385220101,266.8464864143678,243.7149211814116,254.9054107666016,206822100
2022-05-17,259.39909626029254,261.56311242671467,240.22516040212065,254.0767974853516,165251800
2022-05-24,251.97194193455803,267.06737668588744,247.68266955774305,266.9696655273437,109504700
2022-05-31,266.2759576894863,271.31754915818226,255.59678739513768,262.58270263671875,157587400
2022-06-07,260.52108707332656,266.8621432466992,235.98730267760425,236.70054626464844,144231300
2022-06-14,238.26385339354331,249.44132841076143,235.96777569190897,241.9668731689453,138017200
2022-06-21,244.51696219571423,262.1429689613932,243.7841733933802,258.8112487792969,140267900
2022-06-28,257.9221288997186,260.7848833400055,247.0963789295598,253.62307739257807,101933900
2022-07-05,250.28164283033695,262.88560761311464,248.8942307852915,258.4400329589844,106739300
2022-07-12,259.77855371123394,259.8371744375445,240.29613720717947,248.4154357910156,141217800
2022-07-19,251.66898981402423,259.2411412727381,247.8584937530901,252.8903045654297,113142900
2022-07-26,253.89661642251352,275.5285533256815,243.84277684936785,271.630126953125,172493700
2022-08-02,269.6663655407432,279.3587349870203,266.1294418939055,273.8872375488281,99885600
2022-08-09,273.2227983968053,287.42911107438584,271.2393544822532,286.73541259765625,108864300
2022-08-16,285.2893047331691,287.2922785270198,270.85826244557313,271.3760986328125,99173600
2022-08-23,270.6695341539566,274.4881187359345,258.34234411748866,259.69354248046875,100135600
2022-08-30,261.1034749713872,261.5342628081024,249.1581289573988,250.7149353027344,93677700
2022-09-06,250.8519873316893,261.8671501850033,246.680902769461,261.0838317871094,106607200
2022-09-13,253.4369216398416,254.96435551640351,235.8224578404408,239.4158477783203,155415900
2022-09-20,237.0169638079016,242.49027284915587,230.29036013385848,232.49339294433597,148217300
2022-09-27,234.9705918114214,237.2715432854369,227.8719301689447,235.71473693847656,148107800
2022-10-04,239.9739330707579,245.3493389643479,221.9971832095624,224.46458435058597,142988600
2022-10-11,222.86856283167967,233.9718584175768,214.55579610388853,232.5717010498047,153270600
2022-10-18,238.16256288361348,242.6665325599833,229.39937509818117,242.0888519287109,119337200
2022-10-25,242.09863233435416,245.79972654702107,221.0670149934373,227.2844696044922,226748300
2022-11-01,229.7028839390071,230.8190865846942,208.97478073839417,223.1133575439453,175920300
2022-11-08,223.9260559027214,242.81339997545317,219.6472811586736,236.50782775878903,168056900
2022-11-15,240.5320198153936,241.84404465009715,232.66964174527007,236.99737548828125,132615100
2022-11-22,239.1773904906784,244.19482400504293,236.34957156022176,237.3805389404297,73153200
2022-11-29,237.0270564638592,251.4804062927901,233.8948555890844,245.6676483154297,136555800
2022-12-06,246.27641785003289,247.965246368824,237.82238688725155,247.935791015625,116831800
2022-12-13,256.9495136723437,259.13912822802126,234.3857983171658,236.09426879882807,228966600
2022-12-20,235.06327194372716,241.17059807450664,229.63344888588523,234.4054107666016,98700100
2022-12-27,234.375971244918,237.53764247726303,229.92803292397105,235.47569274902344,75854900
2023-01-03,238.676613634492,241.29824485291311,215.37648619025063,223.00572204589844,186932400
2023-01-10,223.6341392954876,235.5542235070733,223.2119359047652,234.8963623046875,104306000
2023-01-17,233.6591784229008,240.72874754062076,226.50122826714733,238.1856689453125,155806800
2023-01-24,238.10715201572117,245.3043720580405,226.71727813253315,238.3133544921875,192581800
2023-01-31,239.03992031914777,259.89516486344576,238.5489777779368,252.11862182617188,149336700
2023-02-07,255.81051170074392,271.74651690081464,255.3686514409212,266.4050598144531,218351900
2023-02-14,267.7306100854307,269.98893371720686,251.36257309803207,253.38525390625,125574000
2023-02-21,250.4959667007425,252.8190201596765,244.21585944185395,246.2436065673828,126288500
2023-02-28,245.17066695453047,256.0476605602481,241.76482872125925,252.8485412597656,129734400
2023-03-07,252.2874313622945,255.49640338397828,241.88291995099803,249.9447021484375,127140400
2023-03-14,252.7304169539752,278.8942770865545,251.8543510656222,267.96807861328125,247411100
2023-03-21,270.5765536855061,277.0535256674426,265.30045285674635,272.0530700683594,161055100
2023-03-28,271.47234378829864,284.74128674739785,267.79087539607366,282.7332458496094,129668300
2023-04-04,282.7332788482695,287.507325595813,277.61467548124546,284.8594665527344,100762400
2023-04-11,281.27641754579065,287.0348384011463,277.23077640544705,284.2786560058594,123726800
2023-04-18,287.0052965081257,287.1923243424819,274.35646528671094,277.35870361328125,108843900
2023-04-25,275.13411576009884,304.0935114914017,271.0589154819877,300.7762756347656,214574800
2023-05-02,302.9418506913473,307.0859323209502,298.6500933657384,303.8179016113281,120784900
2023-05-09,303.17809984532147,308.09982224540784,301.46535006283045,304.615234375,119193600
2023-05-16,304.9794182308125,317.539662634503,304.9794182308125,316.1517333984375,129966500
2023-05-23,315.70835834562183,328.89780691493297,308.3885437435289,328.39471435546875,134114400
2023-05-30,330.7031300670973,333.98814914784583,320.3350454308154,331.4035339355469,149398700
2023-06-06,330.8017619689405,330.8412302470067,318.1450287983487,327.3687744140625,131166200
2023-06-13,329.95342868772724,346.72386629713804,325.92853690787933,337.707275390625,134387800
2023-06-20,334.7280246078837,337.4606082552954,324.05412845410723,324.16265869140625,119655300
2023-06-27,327.37864570314053,338.10188570840387,324.85321759873096,333.4258728027344,100943100
2023-07-04,330.56504769003936,338.3583625835974,323.16632530270994,327.3490600585937,100310300
2023-07-11,326.5894571277684,346.6843816009075,322.5842846261692,341.0613708496094,125926800
2023-07-18,341.15995495556666,361.8270616217951,335.240977974935,340.4496765136719,234431000
2023-07-25,342.4227159894635,347.1381972012395,324.6065952330604,331.38385009765625,193587600
2023-08-01,330.6636698456787,333.9684381983313,321.5484544216424,325.6522521972656,105796100
2023-08-08,322.54482851982715,324.3106653630489,314.8994820359834,319.6642761230469,107993300
2023-08-15,318.63834897515625,320.7001229146906,307.34295273554693,317.5334777832031,107707200
2023-08-22,321.78438459802305,329.1790105028527,315.1608537075813,320.00494384765625,97042400
2023-08-29,318.2057206080128,328.20029972236824,318.2057206080128,324.9083251953125,75848900
2023-09-05,325.2444753828424,334.5569596545834,324.9083600924189,334.0824279785156,90584100
2023-09-12,331.9865849649128,336.9690310881441,322.63455018467687,325.3037414550781,108878000
2023-09-19,322.44671371926245,325.8276568009607,311.4042083579565,313.91522216796875,112755800
2023-09-26,311.5327429784677,318.21558609786393,305.9175883725401,318.1265869140625,110101600
2023-10-03,317.16765563305484,326.5295551178962,307.6574744585388,326.0550537109375,104255900
2023-10-10,327.1820195843134,332.3029118179807,322.63452343400394,328.8428649902344,103163800
2023-10-17,325.82769808140193,333.03449054955234,320.68707463176605,325.560791015625,115931500
2023-10-24,327.5181893865092,342.24812961505546,323.20797338677966,333.4595947265625,176720500
2023-10-31,334.98200070120623,353.45865496757824,330.86948388091133,352.4601745605469,120224500
2023-11-07,355.2973965596683,365.875266745748,353.5476121991322,362.4942932128906,125477600
2023-11-14,366.7749063533128,374.5451694604427,362.81067111019337,373.1315002441406,174348400
2023-11-21,372.135479661532,377.05872006421737,367.6282707123413,375.04779052734375,84124200
2023-11-28,374.79020710462265,380.6842069293477,359.48556013374906,365.6668701171875,145054600
2023-12-05,363.00220530174266,370.9368213055743,362.1799975680417,367.8065490722656,115219600
2023-12-12,367.360807528688,374.08693124753984,360.7040324595185,369.1438598632813,199352400
2023-12-19,367.99474067041297,372.4920334940391,366.36027112343686,371.0556640625,81719500
2023-12-26,371.4717905963758,373.61147173786514,369.3023929208569,372.50201416015625,60628500
2024-01-02,370.3424651075456,372.3632799124688,363.0517273312362,371.1646728515625,113364600
2024-01-09,368.5099366026576,387.00426212612666,367.6976443547905,384.8150634765625,95840700
2024-01-16,389.9562273139306,396.8507352261163,381.1894870819348,392.7794189453125,129117400
2024-01-23,392.0265196687995,406.1226452071924,390.22363618911487,405.8650817871094,108727600
2024-01-30,408.3811985495314,411.4124056541147,393.4727806330139,401.8333740234375,165603700
2024-02-06,402.0612147751105,416.860651697531,399.11915730907634,411.35296630859375,105184100
2024-02-13,401.130056508098,406.211794879518,399.5946520352579,400.2583312988281,92332700
2024-02-20,400.1847106214418,412.7090862199044,394.21033402258246,404.4521484375,102438300
2024-02-27,404.89872936285633,414.1878262106836,400.79011308723545,411.7762451171875,95362500
2024-03-05,410.8234631773335,411.1112743601414,395.37145833307073,401.4549865722656,102074300
2024-03-12,404.53153353494434,424.5784939721665,403.7078356179776,414.1580505371094,138886000
2024-03-19,414.6641491712018,427.5557464139317,412.401425613028,419.6560363769531,94691200
2024-03-26,422.3852172026431,424.6479711391924,415.83524841115513,421.3531188964844,71617800
2024-04-02,416.9268885626451,425.42205886625175,414.406155485873,421.3729553222656,84601900
2024-04-09,423.2089558951864,426.1167486303867,410.2975202475589,410.5059509277344,86200900
2024-04-16,411.4288925467253,415.7062341080614,392.7514806878664,397.9219970703125,104214400
2024-04-23,401.1771218365879,409.8707582652754,385.08995116064,399.20220947265625,120663100
2024-04-30,398.4479897650812,410.7937370714025,386.2213586859533,410.4067077636719,104496600
2024-05-07,411.5182073785118,415.18025140614657,403.62843083102337,410.5853271484375,75342700
2024-05-14,408.8981947976174,423.5364369559723,408.4317546834903,422.1172790527344,86503200
2024-05-21,424.3600292451744,431.0908723833128,421.9540501648999,427.6707763671875,68584500
2024-05-28,427.14383561881806,428.4462525251551,402.1692040913758,411.1270446777344,125139900
2024-06-04,410.0433576593892,425.6027887352665,407.30927126027086,425.3940124511719,73822900
2024-06-11,423.0178650803502,448.3305259626429,422.7891851098012,445.775390625,87249900
2024-06-18,447.1076716546564,450.1300886970985,438.71650865619387,445.0794982910156,87389800
2024-06-25,445.6560967101112,454.7233168460645,443.0810879907853,454.0870361328125,94085900
2024-07-02,450.5774727994536,465.6397979956998,450.4879669037594,463.5419921875,52875200
2024-07-09,464.29761899559946,464.62569604014647,448.0422251959724,451.33306884765625,89268200
2024-07-16,451.5915555983002,451.67107931037657,429.5001353841168,440.3768310546875,96497700
2024-07-23,441.3312441870231,445.79528219587945,414.8553411700503,424.2606201171875,108566300
2024-07-30,425.24487368661335,426.5671639005708,383.34871462184185,392.86334228515625,176022500
2024-08-06,397.6853120885798,407.7069686031802,395.1699537032588,404.4559020996094,101840000
2024-08-13,407.21981959777673,419.309456898165,407.1999462546429,419.0907287597656,96443000
2024-08-20,420.0154206830256,425.0850836928636,409.6967906199474,411.8381958007813,83463400
2024-08-27,411.210701283346,420.3639917033618,405.6828844606105,415.4736328125,69729100
2024-09-03,416.2405493503964,418.2026808694816,399.198884057973,404.0992431640625,84549500
2024-09-10,406.56936652123625,431.7981668316447,406.0713638823791,429.6169128417969,85989300
2024-09-17,438.4714159843493,440.0849396769514,428.6707276626035,431.77825927734375,129774800
2024-09-24,431.2702810695266,433.5610810277948,423.6707560109298,428.5810546875,76607600
2024-10-01,426.7384543057584,426.7683332469265,407.3661403625253,407.9039916992188,89451100
2024-10-08,409.2585635468705,422.3460875183581,406.5394885852069,417.4656677246094,78850000
2024-10-15,420.4934980239725,420.8122270056592,408.8402545904478,417.1070861816406,80580500
2024-10-22,416.8182158756882,430.7921679328198,416.3700317629224,424.8858642578125,90499700
2024-10-29,426.29025978494246,436.74831522359176,403.9498686523884,406.8283081054688,145266900
2024-11-05,406.7386440799343,425.1448313636117,406.44979405729913,416.3401489257813,105604300
2024-11-12,416.579194952092,427.6149197252048,410.45376875637714,414.0991516113281,124139900
2024-11-19,411.4597021574958,419.39786498276527,408.65099053566473,417.1170349121094,110611100
2024-11-26,418.7503619443509,432.1335310765848,416.9639353550337,430.1175842285156,78270400
2024-12-03,428.9798271307795,447.4328163406456,426.884023429554,445.12744140625,103974600
2024-12-10,443.5007361643156,455.2471719980257,440.71631076592655,450.6863098144531,102281100
2024-12-17,450.1075009873104,454.3789351308212,427.7722803674369,434.3790283203125,153557900
2024-12-24,433.78021488548046,440.0576364811599,421.05572893712207,423.9798583984375,46635100
2024-12-31,425.2473373742477,433.450889550372,414.01984974943394,426.9938354492188,67379500
2025-01-07,428.1415281480199,429.7882202419028,411.4649750549722,416.3551635742188,70999600
2025-01-14,416.97392909649614,433.61058460419247,409.8981203615091,428.1714782714844,78071200
2025-01-21,429.3391385888345,446.3749566500565,422.6525337820519,433.6903991699219,123476100
2025-01-28,433.7303236911106,447.4827471772344,407.8422300476431,410.09771728515625,161561900
2025-02-04,411.86417178901615,417.8122367530175,407.2833604559664,411.3951110839844,96863300
2025-02-11,408.82027145903527,411.66454387147166,403.56079792540334,407.6126708984375,83912500
2025-02-18,407.18355446994894,418.4709196830731,398.5209312579447,403.1915588378906,123014500
2025-02-25,401.1000061035156,405.739990234375,386.1600036621094,388.489990234375,125987200
2025-03-04,383.3999938964844,401.6700134277344,381.0,401.0199890136719,52776000
